compensation_id,employee_id,effective_date,monthly_income,salary_band,percent_hike,bonus_amount,stock_option_level
2022,663,2016-01-01,48686,Medium,8.883914334824727,18734,1
2023,663,2016-12-31,54343,High,11.62132928303518,39718,0
2024,663,2017-12-31,58485,Low,7.623215026256712,38049,3
2025,664,2015-01-01,25367,Low,14.64831868301553,26856,3
2026,664,2016-01-01,27253,Low,7.437127970628655,36545,3
2027,665,2015-01-01,67465,Medium,14.65174409758177,6144,2
2028,665,2016-01-01,74044,Medium,9.75279267890981,42428,2
2029,665,2016-12-31,84716,Low,14.413398771449772,31007,3
2030,666,2015-01-01,43171,Medium,8.787264521883898,7275,2
2031,666,2016-01-01,48104,High,11.428201328413243,17109,1
2032,666,2016-12-31,52102,Medium,8.312231779014773,6946,3
2033,667,2015-01-01,36233,High,6.825534412725461,39329,2
2034,667,2016-01-01,40503,Low,11.786314163846642,44227,3
2035,668,2015-01-01,37689,Medium,13.684893356930948,37660,0
2036,668,2016-01-01,41054,Low,8.9287534792,28697,3
2037,668,2016-12-31,43343,Low,5.576800017659675,41049,3
2038,668,2017-12-31,49021,High,13.101927791651462,5893,3
2039,669,2015-01-01,22444,Medium,8.195423121520388,7006,1
2040,669,2016-01-01,24737,Low,10.219322651623905,49523,1
2041,669,2016-12-31,27277,Medium,10.270835822005147,7347,2
2042,670,2015-01-01,42925,Low,8.813064930030194,14235,2
2043,670,2016-01-01,45383,Low,5.72771180632727,41494,2
2044,670,2016-12-31,47659,High,5.016075182078012,36214,2
2045,671,2015-01-01,78902,Low,6.8268427238531455,10477,2
2046,671,2016-01-01,86935,High,10.181580345499086,9920,3
2047,672,2015-01-01,73954,Low,12.663072330613597,22297,2
2048,672,2016-01-01,79017,Medium,6.846912625857651,5316,3
2049,673,2015-01-01,44613,Medium,10.708139558878784,39642,0
2050,673,2016-01-01,51062,Medium,14.455955550685323,43227,3
2051,674,2015-01-01,31689,Medium,14.504825611858912,29495,3
2052,674,2016-01-01,33859,Medium,6.85091014036883,8587,0
2053,675,2015-01-01,35987,Medium,11.299365890172233,5614,2
2054,675,2016-01-01,40382,Low,12.215368724811956,15924,3
2055,675,2016-12-31,42548,Low,5.365234602645397,22861,1
2056,676,2015-01-01,76184,Medium,10.015189741509438,41774,2
2057,676,2016-01-01,83121,High,9.105820736894636,46386,0
2058,677,2015-01-01,32267,Medium,12.049923311404175,18967,1
2059,677,2016-01-01,34124,Low,5.756544230514047,25458,1
2060,678,2015-01-01,49379,High,7.216506411392066,14097,2
2061,678,2016-01-01,55750,Low,12.9035548454146,48828,3
2062,678,2016-12-31,61975,Low,11.165942842477838,46615,0
2063,679,2015-01-01,62609,High,9.5299723436097,22831,2
2064,679,2016-01-01,67497,High,7.80798338275366,29312,3
2065,679,2016-12-31,76452,High,13.268011652261965,15753,1
2066,680,2015-01-01,70000,Low,6.41623754928391,35957,3
2067,680,2016-01-01,76307,High,9.01099067045664,17422,2
2068,680,2016-12-31,86725,High,13.653027161945982,49569,0
2069,681,2015-01-01,69853,Low,10.787200130047868,21269,1
2070,681,2016-01-01,79272,Low,13.484064993848131,14007,2
2071,682,2015-01-01,39521,Medium,11.157159151077975,39962,3
2072,682,2016-01-01,44007,High,11.352210423348986,41885,1
2073,683,2015-01-01,60419,High,14.61809702367865,30690,0
2074,683,2016-01-01,63617,Low,5.294562516060796,37894,1
2075,683,2016-12-31,71267,Medium,12.026639204453721,27068,0
2076,684,2015-01-01,43195,Medium,6.111253237503473,19428,3
2077,684,2016-01-01,48520,Low,12.327879988456068,38666,1
2078,684,2016-12-31,51581,Medium,6.309201994957733,14119,2
2079,684,2017-12-31,54709,Medium,6.064729650388154,9074,2
2080,685,2015-01-01,30960,Medium,8.943955844815694,19091,1
2081,685,2016-01-01,33405,Medium,7.897316340920709,20545,1
2082,686,2015-01-01,66933,Low,13.835874966072364,25970,0
2083,686,2016-01-01,71578,High,6.940565344603598,26469,3
2084,687,2015-01-01,61840,Low,8.774428722438063,36144,0
2085,687,2016-01-01,65474,High,5.87741118873871,25027,0
2086,687,2016-12-31,72188,High,10.255791532421647,16478,1
2087,687,2017-12-31,82833,High,14.746638124325798,27933,1
2088,688,2015-01-01,31188,Medium,9.324867823652056,20490,0
2089,688,2016-01-01,35799,High,14.785566727094736,10420,0
2090,689,2015-01-01,36925,Low,6.660181295844922,40417,3
2091,689,2016-01-01,40264,High,9.043441088532322,44530,2
2092,690,2015-01-01,36328,Medium,12.487528692049807,20285,3
2093,690,2016-01-01,41759,Medium,14.952078133146857,30216,0
2094,690,2016-12-31,44128,Low,5.675348153947043,35753,2
2095,691,2015-01-01,38056,Low,11.773414025239509,39349,0
2096,691,2016-01-01,42206,Low,10.906008718551648,46735,0
2097,692,2015-01-01,22444,Medium,10.16438834900189,30841,0
2098,692,2016-01-01,24319,High,8.354518250142078,23140,2
2099,692,2016-12-31,26502,High,8.98042383426592,31332,2
2100,693,2015-01-01,35362,Low,13.502308095704832,30976,1
2101,693,2016-01-01,40520,Low,14.587705441313027,30739,2
2102,693,2016-12-31,44479,Low,9.771859951140424,21367,3
2103,693,2017-12-31,47943,High,7.7891093051967015,15198,3
2104,694,2015-01-01,83222,Medium,5.13602242546626,49539,3
2105,694,2016-01-01,93962,High,12.905901720790862,40177,1
2106,695,2015-01-01,86995,High,9.154799489621265,19829,3
2107,695,2016-01-01,98175,Low,12.851635904232776,11276,0
2108,695,2016-12-31,106891,High,8.87900465790683,7407,3
2109,696,2015-01-01,52763,High,7.565992021055718,25626,1
2110,696,2016-01-01,57532,Medium,9.038955790890107,19000,2
2111,696,2016-12-31,64256,Medium,11.68754149609871,16359,1
2112,696,2017-12-31,71313,Medium,10.983861042951713,11627,3
2113,697,2015-01-01,77854,Medium,7.99020547778354,45816,1
2114,697,2016-01-01,81877,High,5.167995825427885,47277,2
2115,697,2016-12-31,92269,Medium,12.692438669229464,30873,1
2116,698,2015-01-01,36643,Medium,13.833024967099377,12861,2
2117,698,2016-01-01,40775,Medium,11.27777317015913,21221,1
2118,698,2016-12-31,43153,High,5.832547768814704,18118,0
2119,698,2017-12-31,47002,Low,8.920075436733779,46355,3
2120,699,2015-01-01,83081,High,6.259883980523421,27323,1
2121,699,2016-01-01,95147,Low,14.523420164210442,21171,1
2122,699,2016-12-31,107204,High,12.672787223251735,15727,0
2123,699,2017-12-31,115737,Low,7.960522575002664,49944,3
2124,700,2015-01-01,47531,Medium,14.206536239360076,16608,1
2125,700,2016-01-01,51412,High,8.16595146590491,6736,2
2126,700,2016-12-31,54022,Low,5.077796959767663,39206,1
2127,701,2015-01-01,41070,High,13.235051676932994,24825,2
2128,701,2016-01-01,43523,High,5.972749065202413,19322,3
2129,701,2016-12-31,48118,Low,10.558619989771481,25600,1
2130,702,2015-01-01,38880,Medium,5.262377819800765,10622,0
2131,702,2016-01-01,41924,High,7.831702172160895,20719,1
2132,702,2016-12-31,44085,Low,5.1568564593175905,28079,1
2133,702,2017-12-31,46956,Medium,6.514328090749586,29939,2
2134,703,2015-01-01,28733,Medium,11.229457110264805,44634,2
2135,703,2016-01-01,30834,Low,7.312736999257192,33204,0
2136,703,2016-12-31,35326,Low,14.568431474908648,25191,2
2137,703,2017-12-31,38152,Low,8.001882229089292,46155,0
2138,704,2015-01-01,46984,Medium,14.721160491700347,38258,2
2139,704,2016-01-01,50020,High,6.463576623232932,36403,3
2140,704,2016-12-31,56841,Medium,13.637137666355189,11451,0
2141,704,2017-12-31,60853,Low,7.058788384723736,41264,0
2142,705,2015-01-01,67244,Medium,9.971698417056352,49567,1
2143,705,2016-01-01,76513,High,13.784735251137452,6347,1
2144,706,2015-01-01,64016,High,13.638218782007659,40294,0
2145,706,2016-01-01,71938,High,12.376499650137662,11722,3
2146,707,2015-01-01,43323,High,6.31844616723837,40138,1
2147,707,2016-01-01,49379,Low,13.979813248029107,15737,0
2148,707,2016-12-31,55854,High,13.113434032338505,14544,0
2149,708,2015-01-01,26470,Medium,13.631066211261166,40919,0
2150,708,2016-01-01,30122,Medium,13.798436941595755,29999,2
2151,708,2016-12-31,34503,Low,14.546600831227934,47615,0
2152,708,2017-12-31,38525,Medium,11.659681142775426,15700,2
2153,709,2015-01-01,79994,Medium,9.600673571192504,17471,2
2154,709,2016-01-01,90491,Low,13.122378769286687,24372,1
2155,709,2016-12-31,101284,High,11.92820806668275,45865,1
2156,709,2017-12-31,108864,Medium,7.484799874353987,26669,3
2157,710,2015-01-01,25747,Medium,9.567078892709478,43769,2
2158,710,2016-01-01,28214,Medium,9.582358361073773,21928,3
2159,710,2016-12-31,32258,Low,14.333558343997097,26067,2
2160,710,2017-12-31,34518,Medium,7.0086454705573695,19992,0
2161,711,2015-01-01,61630,Medium,10.207446656280563,25541,1
2162,711,2016-01-01,67037,Medium,8.774098684798162,42297,2
2163,711,2016-12-31,72275,High,7.814062397341597,10033,0
2164,712,2015-01-01,56239,High,6.100599123779488,10046,0
2165,712,2016-01-01,62643,High,11.3873581102076,19815,1
2166,713,2015-01-01,29226,High,8.689872943110965,38486,2
2167,713,2016-01-01,32768,Medium,12.120467100070513,41317,2
2168,713,2016-12-31,36797,High,12.29576985496534,15225,2
2169,714,2015-01-01,72491,Low,5.551299272818139,15376,2
2170,714,2016-01-01,79479,Medium,9.640345243294068,5742,0
2171,714,2016-12-31,90505,Low,13.872983696060201,21168,1
2172,715,2015-01-01,36908,High,10.709245582394722,47896,1
2173,715,2016-01-01,41719,High,13.037354168412573,27700,1
2174,715,2016-12-31,45574,Low,9.240709262013738,16534,3
2175,715,2017-12-31,48526,Low,6.479342935050515,10546,1
2176,716,2015-01-01,58502,Medium,9.284401141382034,37659,2
2177,716,2016-01-01,63393,Low,8.361438434303487,9018,0
2178,716,2016-12-31,69204,Low,9.167873976198702,11622,1
2179,716,2017-12-31,75795,High,9.525419403640814,13672,0
2180,717,2015-01-01,43976,Medium,8.818083602203293,44806,3
2181,717,2016-01-01,47113,Low,7.135126722366901,34767,3
2182,717,2016-12-31,53992,High,14.6015951294083,39467,1
2183,718,2015-01-01,76481,High,8.288972408904872,9071,3
2184,718,2016-01-01,82523,High,7.900903236932787,47145,0
2185,719,2015-01-01,56575,Low,12.030275707644691,40471,2
2186,719,2016-01-01,64591,Low,14.168864669023959,18379,3
2187,719,2016-12-31,73396,High,13.632194793521121,28326,0
2188,720,2015-01-01,30488,High,7.308962833928118,7620,0
2189,720,2016-01-01,32287,Low,5.9023065615368715,31108,2
2190,720,2016-12-31,35769,Low,10.784812635490596,34870,2
2191,720,2017-12-31,39254,Medium,9.745849880210084,48487,2
2192,721,2015-01-01,40819,Medium,7.230149589077613,39696,1
2193,721,2016-01-01,46493,Low,13.901790186039586,42308,0
2194,721,2016-12-31,51840,High,11.502039137100201,15015,0
2195,721,2017-12-31,59051,High,13.910206192960594,27787,0
2196,722,2015-01-01,57944,Low,9.113381607957312,42965,1
2197,722,2016-01-01,66330,Medium,14.472869606287796,31162,3
2198,723,2015-01-01,33324,High,13.432241152465409,7176,1
2199,723,2016-01-01,35737,Medium,7.242006665772484,7729,0
2200,724,2015-01-01,28942,High,8.371446691516624,39945,3
2201,724,2016-01-01,31868,Medium,10.111416399884643,45585,0
2202,725,2015-01-01,49905,Medium,11.494238083421138,43440,0
2203,725,2016-01-01,54439,Low,9.08652087601362,15349,0
2204,725,2016-12-31,61132,Medium,12.295912297624376,35474,1
2205,725,2017-12-31,66415,Medium,8.641964610727692,9490,3
2206,726,2015-01-01,80573,Medium,10.741882967979983,39600,3
2207,726,2016-01-01,92160,High,14.381653840059434,40212,1
2208,726,2016-12-31,102615,Medium,11.344976422059112,26896,1
2209,727,2015-01-01,63300,High,9.9597257362907,25245,0
2210,727,2016-01-01,67075,Low,5.964540632382035,28222,0
2211,728,2015-01-01,35198,Medium,8.910460964077473,35658,1
2212,728,2016-01-01,38638,Low,9.775638466416495,37620,2
2213,728,2016-12-31,42516,High,10.037683524910184,9933,1
2214,729,2015-01-01,64029,Low,5.09056739043597,48817,1
2215,729,2016-01-01,70312,Low,9.81307691440275,38030,3
2216,729,2016-12-31,76741,High,9.14470862648323,13154,0
2217,730,2015-01-01,25804,Low,8.805273882445785,33885,2
2218,730,2016-01-01,27900,High,8.125948013243539,45428,0
2219,730,2016-12-31,30617,Medium,9.740345139509424,27920,1
2220,731,2015-01-01,43953,Low,7.509414706320957,25667,2
2221,731,2016-01-01,48790,Low,11.005057333057314,22105,1
2222,731,2016-12-31,52109,Low,6.804598655977515,10489,1
2223,732,2015-01-01,33682,Low,6.542890394673883,10265,2
2224,732,2016-01-01,35385,Low,5.056435369186475,38886,3
2225,732,2016-12-31,38804,Low,9.663260582446703,49323,0
2226,733,2015-01-01,52893,Low,8.948762593435227,38048,2
2227,733,2016-01-01,59195,Low,11.916150041289768,21474,3
2228,734,2015-01-01,58078,Low,10.280970244026697,13454,0
2229,734,2016-01-01,62251,High,7.186540587336295,36116,2
2230,735,2015-01-01,47594,High,12.753661922749707,37876,1
2231,735,2016-01-01,53195,Medium,11.7696153129257,41863,3
2232,735,2016-12-31,58851,Low,10.634317489699932,7294,1
2233,735,2017-12-31,65146,Low,10.696688696410115,5337,0
2234,736,2015-01-01,74634,High,8.505542697912755,11923,2
2235,736,2016-01-01,81426,Medium,9.100424430027836,41198,3
2236,736,2016-12-31,87052,High,6.91034136398728,23515,2
2237,736,2017-12-31,97639,High,12.162152100616748,34899,1
2238,737,2015-01-01,83837,Medium,10.653209803084348,10528,0
2239,737,2016-01-01,92771,Low,10.65669766118388,21767,1
2240,737,2016-12-31,97947,Low,5.580234795282842,11786,3
2241,738,2015-01-01,44959,Low,10.361761888214328,21197,0
2242,738,2016-01-01,50626,Medium,12.605844583646414,45121,3
2243,738,2016-12-31,58217,High,14.99544490526162,35804,2
2244,738,2017-12-31,64655,High,11.059920749456557,35909,2
2245,739,2015-01-01,73773,Low,6.5145014150931315,35469,2
2246,739,2016-01-01,84114,Low,14.018111023442673,18188,3
2247,739,2016-12-31,90856,Medium,8.016103001431524,12468,1
2248,740,2015-01-01,46635,Medium,11.926740818851789,25481,1
2249,740,2016-01-01,51186,Medium,9.760768821633796,9918,0
2250,741,2015-01-01,39111,Medium,11.751723298872747,16632,2
2251,741,2016-01-01,44351,High,13.399659995972655,21485,1
2252,741,2016-12-31,49077,Low,10.655944747088144,9684,2
2253,741,2017-12-31,53087,High,8.171126145005143,48014,1
2254,742,2015-01-01,30616,Low,10.82449177306856,45882,2
2255,742,2016-01-01,32661,High,6.681062632405621,31022,1
2256,742,2016-12-31,35260,Medium,7.957745157885126,8253,1
2257,742,2017-12-31,39513,Medium,12.063453101758288,44926,2
2258,743,2015-01-01,41618,Low,10.462002726488858,28524,0
2259,743,2016-01-01,45868,High,10.213278750824681,47479,3
2260,743,2016-12-31,49391,Medium,7.682906479011779,23741,1
2261,743,2017-12-31,55147,Medium,11.654514371013782,46055,0
2262,744,2015-01-01,26013,Low,7.006902500306515,31794,2
2263,744,2016-01-01,28602,High,9.953048920826912,16502,2
2264,744,2016-12-31,32536,High,13.755230480151472,13329,3
2265,744,2017-12-31,35420,High,8.865021456830725,47815,2
2266,745,2015-01-01,56632,Low,12.422373471357288,10593,2
2267,745,2016-01-01,62395,High,10.17675439896141,15397,0
2268,746,2015-01-01,67939,Medium,11.073421235109043,38675,0
2269,746,2016-01-01,74193,Medium,9.20659338719431,44408,3
2270,746,2016-12-31,78956,High,6.4209606336514184,8146,0
2271,746,2017-12-31,84141,Medium,6.567719331195385,35923,2
2272,747,2015-01-01,30293,Medium,9.255184848404706,13935,2
2273,747,2016-01-01,32994,Medium,8.91748888682495,5796,3
2274,747,2016-12-31,36943,Low,11.970935113447926,34104,0
2275,747,2017-12-31,42020,Medium,13.744802929169715,18276,1
2276,748,2015-01-01,56918,Medium,8.228957233765547,33189,1
2277,748,2016-01-01,62355,Low,9.552709092970343,33821,3
2278,748,2016-12-31,67104,High,7.616424512486349,36467,2
2279,749,2015-01-01,66488,Medium,7.1241965429752625,16604,2
2280,749,2016-01-01,73710,High,10.862279901029291,20225,0
2281,749,2016-12-31,77618,Medium,5.302080234923929,33677,1
2282,749,2017-12-31,86097,Medium,10.924944222023543,10662,1
2283,750,2015-01-01,25256,Low,10.272826123309036,11260,2
2284,750,2016-01-01,28385,Low,12.390066985181594,45184,0
2285,750,2016-12-31,32024,Low,12.82179840873815,18269,2
2286,750,2017-12-31,36404,Medium,13.678848683983041,41176,3
2287,751,2015-01-01,23577,Low,9.76275302152864,47232,0
2288,751,2016-01-01,25620,Medium,8.667548911890513,46514,2
2289,752,2015-01-01,24934,Low,5.898464905190028,49304,1
2290,752,2016-01-01,27550,Low,10.49272454468162,25548,0
2291,752,2016-12-31,29013,Medium,5.313965103591319,44769,1
2292,752,2017-12-31,31257,Low,7.736073256479097,37724,3
2293,753,2015-01-01,71843,Medium,6.185328997355011,32929,3
2294,753,2016-01-01,79627,Medium,10.835355659703119,34996,1
2295,753,2016-12-31,90678,Low,13.878520950725513,46187,1
2296,754,2015-01-01,81902,High,8.36566200090974,8315,2
2297,754,2016-01-01,88470,Low,8.020058293516977,24554,0
2298,754,2016-12-31,95028,Medium,7.413159970695149,13586,0
2299,755,2015-01-01,54591,Low,14.067215188330017,38356,3
2300,755,2016-01-01,58937,Low,7.961338428434859,13860,2
2301,755,2016-12-31,67613,Low,14.72112783148882,49244,3
2302,756,2015-01-01,78489,High,6.900763473350762,13276,0
2303,756,2016-01-01,89765,Low,14.367402417346801,34296,0
2304,757,2015-01-01,37423,Low,14.93462957017653,40920,2
2305,757,2016-01-01,42159,Low,12.657565213240897,10657,1
2306,758,2015-01-01,84110,Low,7.8151546276671,16943,0
2307,758,2016-01-01,91310,High,8.561287563899509,5054,3
2308,758,2016-12-31,97493,High,6.771752012622048,27991,2
2309,758,2017-12-31,105510,Medium,8.22330856724513,7300,2
2310,759,2015-01-01,35306,Low,14.40100349382989,48708,2
2311,759,2016-01-01,39260,Medium,11.201410856733995,41246,3
2312,759,2016-12-31,42435,Low,8.089055134597727,43902,2
2313,759,2017-12-31,46382,Medium,9.302863407067852,21387,3
2314,760,2015-01-01,62781,Medium,11.304789124362017,48506,1
2315,760,2016-01-01,70352,Low,12.060607041839154,37518,3
2316,760,2016-12-31,76098,Medium,8.16787599674309,35037,1
2317,761,2015-01-01,65242,High,12.910717742642875,16877,1
2318,761,2016-01-01,70435,Low,7.961062621932849,25866,0
2319,761,2016-12-31,78293,High,11.157533889997378,41265,3
2320,762,2015-01-01,82527,Low,14.642825068273936,26581,3
2321,762,2016-01-01,93677,Low,13.511381721111476,49001,1
2322,763,2015-01-01,24971,Low,5.808718675146381,48521,0
2323,763,2016-01-01,26948,High,7.919469529036302,21481,3
2324,763,2016-12-31,28739,High,6.648167543295379,22558,0
2325,764,2015-01-01,66039,Medium,10.883042959861566,24534,2
2326,764,2016-01-01,71136,Medium,7.719637733645582,23154,1
2327,765,2015-01-01,31381,Low,11.142944566443864,18367,1
2328,765,2016-01-01,33627,High,7.158091073172242,46853,0
2329,766,2015-01-01,88782,Medium,12.237549112342627,8664,0
2330,766,2016-01-01,98899,High,11.396300379168105,48937,1
2331,767,2015-01-01,24454,Low,7.686567144512043,6633,0
2332,767,2016-01-01,27544,Low,12.638619690836041,47970,1
2333,767,2016-12-31,29572,Low,7.366043505615095,22262,2
2334,768,2015-01-01,24452,High,14.009627331098425,38507,1
2335,768,2016-01-01,27856,Medium,13.923373377231034,12971,2
2336,768,2016-12-31,31118,Low,11.710946758918697,5352,1
2337,768,2017-12-31,33754,High,8.47302851304626,21613,0
2338,769,2015-01-01,43885,Medium,12.767318152872129,44430,3
2339,769,2016-01-01,47541,Medium,8.331517759717574,11987,0
2340,770,2015-01-01,42531,Low,11.289683425945565,22200,1
2341,770,2016-01-01,44948,High,5.683089276613527,36011,1
2342,770,2016-12-31,51638,Low,14.885665941257585,7974,3
2343,771,2015-01-01,64636,High,7.775394053364874,20048,1
2344,771,2016-01-01,74136,Medium,14.699180713069877,28135,1
2345,771,2016-12-31,84194,Medium,13.567860732618266,15587,2
2346,772,2015-01-01,30868,Low,11.13059007876612,9260,0
2347,772,2016-01-01,33519,Low,8.588798956206597,33859,3
2348,772,2016-12-31,38014,High,13.411210056378538,41746,2
2349,772,2017-12-31,42240,Low,11.117856628733538,37839,3
2350,773,2015-01-01,34868,Low,13.065869076429045,17089,2
2351,773,2016-01-01,38961,Low,11.739587033730636,29322,2
2352,773,2016-12-31,44760,Low,14.886660615180359,29219,3
2353,774,2015-01-01,22098,Medium,7.305740849697118,20128,3
2354,774,2016-01-01,23229,Low,5.11938687369652,27902,0
2355,775,2015-01-01,58879,Low,13.827855085545577,14417,1
2356,775,2016-01-01,62618,Low,6.350438661500252,45478,1
2357,775,2016-12-31,69060,Medium,10.28796718067563,32000,3
2358,776,2015-01-01,43556,Medium,9.925204526161702,18701,0
2359,776,2016-01-01,49109,High,12.750142591665224,38108,1
2360,777,2015-01-01,31633,High,5.3628716207895835,9608,2
2361,777,2016-01-01,35170,High,11.182876438851594,15219,3
2362,777,2016-12-31,38077,Medium,8.267185813593404,11774,2
2363,777,2017-12-31,41085,Medium,7.901336416930609,47232,1
2364,778,2015-01-01,23127,Low,10.292000578338822,33118,2
2365,778,2016-01-01,24758,High,7.0541457979143924,38806,2
2366,778,2016-12-31,26807,Low,8.276989772303626,49393,3
2367,779,2015-01-01,55413,Medium,13.69766989024355,34372,0
2368,779,2016-01-01,61826,High,11.574223141734947,16295,3
2369,780,2015-01-01,63937,Medium,13.407748849167675,18428,0
2370,780,2016-01-01,70430,Medium,10.155312162661023,34080,0
2371,780,2016-12-31,80620,High,14.46938205701345,30524,0
2372,780,2017-12-31,91224,Low,13.153084421126502,19242,2
2373,781,2015-01-01,72589,Medium,11.976194736312888,29708,1
2374,781,2016-01-01,76636,Medium,5.576400376121999,47476,0
2375,781,2016-12-31,83859,Medium,9.425348527495212,20535,3
2376,781,2017-12-31,94497,High,12.685697445444212,36943,1
2377,782,2015-01-01,75402,High,10.4178943204142,24907,1
2378,782,2016-01-01,79624,Low,5.600191974242666,15913,1
2379,782,2016-12-31,88495,Medium,11.14221814456823,46899,3
2380,783,2015-01-01,30550,High,11.494751305313752,41493,2
2381,783,2016-01-01,34442,Low,12.74177234344322,28713,3
2382,784,2015-01-01,79848,High,8.833417055650765,36503,3
2383,784,2016-01-01,89519,High,12.112097615738755,14936,2
2384,784,2016-12-31,100974,Low,12.796277723646707,42191,0
2385,784,2017-12-31,107879,Low,6.8388191898729564,19890,3
2386,785,2015-01-01,52915,High,6.697225703778516,11519,3
2387,785,2016-01-01,60000,High,13.390576965853418,9445,2
2388,785,2016-12-31,68097,High,13.495310132427022,23933,0
2389,786,2015-01-01,73464,High,10.213785769652132,21906,2
2390,786,2016-01-01,80467,Medium,9.53257900766637,24227,3
2391,787,2015-01-01,54983,Low,11.8414626191981,36917,3
2392,787,2016-01-01,62830,Medium,14.272803677666131,26803,0
2393,787,2016-12-31,67500,Low,7.433487365614887,46332,0
2394,787,2017-12-31,77052,Medium,14.15130866973615,25004,1
2395,788,2015-01-01,27108,High,7.597496999697099,13060,1
2396,788,2016-01-01,29327,Medium,8.188421989402938,24245,3
2397,788,2016-12-31,31041,Low,5.845740613283837,23719,3
2398,788,2017-12-31,34755,Medium,11.966187035920159,32687,0
2399,789,2015-01-01,25930,Low,11.889151266192115,34126,1
2400,789,2016-01-01,27955,Low,7.8121230901916,18552,1
2401,789,2016-12-31,32054,Medium,14.66474328170768,6744,0
2402,790,2015-01-01,60559,Medium,7.744519197390806,39529,0
2403,790,2016-01-01,67924,Medium,12.16176542051197,39775,1
2404,791,2015-01-01,59685,High,8.856676371121205,8841,0
2405,791,2016-01-01,65381,Medium,9.543889201039567,23573,3
2406,791,2016-12-31,70371,Low,7.633691304987201,44160,0
2407,791,2017-12-31,80206,High,13.976292005021314,40972,0
2408,792,2015-01-01,79946,Low,7.022022747571439,44182,1
2409,792,2016-01-01,91220,Medium,14.102255907083997,8820,0
2410,793,2015-01-01,42965,Medium,9.462309264404418,31849,1
2411,793,2016-01-01,47722,Low,11.072951372974055,33495,3
2412,793,2016-12-31,50924,Medium,6.711080762753262,35238,3
2413,794,2015-01-01,75435,Medium,13.98837317028702,11228,3
2414,794,2016-01-01,80647,Medium,6.909400385170584,47977,1
2415,794,2016-12-31,88638,Low,9.909840259251137,30835,0
2416,795,2015-01-01,26569,High,9.523301729773824,37898,3
2417,795,2016-01-01,29697,High,11.774619122959775,21733,1
2418,795,2016-12-31,32959,High,10.98553572837499,28956,2
2419,796,2015-01-01,33790,Medium,11.821450336812596,25077,3
2420,796,2016-01-01,36959,Low,9.380594457028906,29937,3
2421,796,2016-12-31,38990,High,5.497836102789747,13060,2
2422,796,2017-12-31,42554,High,9.142844297289642,45495,1
2423,797,2015-01-01,87552,High,9.661893509342327,23629,3
2424,797,2016-01-01,98521,Medium,12.529270877501288,19316,2
2425,797,2016-12-31,104207,High,5.772217043498714,38592,0
2426,797,2017-12-31,111674,High,7.166146566519025,26044,0
2427,798,2015-01-01,75968,Medium,7.800669073071363,48376,0
2428,798,2016-01-01,86142,Medium,13.393513183266254,44609,2
2429,798,2016-12-31,91837,Medium,6.611638761668921,38485,3
2430,798,2017-12-31,100407,Medium,9.331866184540097,23733,3
2431,799,2015-01-01,75737,High,10.02120939283014,38645,2
2432,799,2016-01-01,84214,Medium,11.192919462809142,5398,3
2433,799,2016-12-31,90408,High,7.355767040388291,39375,2
2434,800,2015-01-01,71907,Low,6.763939583448161,25847,3
2435,800,2016-01-01,75870,High,5.511723965176547,20194,1
2436,801,2015-01-01,69784,High,14.121301638148255,9194,3
2437,801,2016-01-01,76398,Medium,9.479122917397223,38206,0
2438,801,2016-12-31,83943,High,9.876260073558504,18348,0
2439,801,2017-12-31,91140,High,8.574441919264371,43327,0
2440,802,2015-01-01,48495,Low,10.213711061922352,27376,1
2441,802,2016-01-01,54839,High,13.083026737144118,16092,0
2442,802,2016-12-31,58216,Low,6.158099717881865,27003,2
2443,803,2015-01-01,84830,High,10.93722262741685,5695,0
2444,803,2016-01-01,94341,Medium,11.212081050965576,38539,3
2445,803,2016-12-31,106769,Low,13.174193509461714,36961,2
2446,804,2015-01-01,42636,Medium,10.614380064622663,38193,2
2447,804,2016-01-01,45499,Low,6.716470834699338,6432,1
2448,804,2016-12-31,47953,Medium,5.395662949942882,17529,0
2449,805,2015-01-01,26327,Low,7.7293152240001595,21558,2
2450,805,2016-01-01,28617,High,8.698780933842766,8290,0
2451,805,2016-12-31,32407,Low,13.244781356060562,45120,3
2452,806,2015-01-01,65303,Medium,13.458407766806085,48976,1
2453,806,2016-01-01,73804,High,13.01831333258486,30382,0
2454,806,2016-12-31,83408,Low,13.013566857517487,38915,3
2455,806,2017-12-31,92032,High,10.340551514121342,14404,2
2456,807,2015-01-01,49567,High,10.613517822802017,33438,1
2457,807,2016-01-01,52716,Medium,6.353054671681864,33171,3
2458,807,2016-12-31,55991,Medium,6.2128262800252685,39851,1
2459,808,2015-01-01,83600,High,8.776565586205063,26177,1
2460,808,2016-01-01,95459,Medium,14.186227075276546,15296,3
2461,808,2016-12-31,107179,Medium,12.27797708013913,35749,0
2462,809,2015-01-01,86902,Low,13.505844266627257,15833,2
2463,809,2016-01-01,99309,Low,14.277987225738508,27524,2
2464,810,2015-01-01,41896,Medium,10.222835603574545,16931,3
2465,810,2016-01-01,46580,Low,11.182064713355423,45477,2
2466,810,2016-12-31,51457,Low,10.47090203873193,47323,3
2467,810,2017-12-31,58890,Medium,14.446919638908394,27024,1
2468,811,2015-01-01,35817,High,10.82391991939076,36603,1
2469,811,2016-01-01,40259,High,12.403201810158071,32221,2
2470,811,2016-12-31,43383,Medium,7.761985356927122,42828,1
